province,fac_name,type,org_owner,lat,long,source,prov_abb
KwaZulu-Natal,Rosary Clinic,Clinic,MoH,-27.7804,30.096134,GPS,KZ
KwaZulu-Natal,Rosetta Clinic,Clinic,Local authority,-29.3042,29.97461,GPS,KZ
KwaZulu-Natal,Sahlumbe Clinic,Clinic,MoH,-28.7391,30.192821,GPS,KZ
KwaZulu-Natal,Sakhimpilo Clinic,Clinic,MoH,-28.1835,30.236706,GPS,KZ
KwaZulu-Natal,Samungu Clinic,Clinic,MoH,-28.9992,31.325743,GPS,KZ
KwaZulu-Natal,Sandanezwe Clinic,Clinic,MoH,-29.8681,29.999884,GPS,KZ
KwaZulu-Natal,Sangcwaba Clinic,Clinic,MoH,-30.1854,30.407108,GPS,KZ
KwaZulu-Natal,Santombe Clinic,Clinic,MoH,-30.5297,30.025555,GPS,KZ
KwaZulu-Natal,Savannah Park Clinic,Clinic,Local authority,-29.8827,30.84332,GPS,KZ
KwaZulu-Natal,Scottburgh Clinic,Clinic,MoH,-30.2862,30.754353,GPS,KZ
KwaZulu-Natal,Scottsville Clinic,Clinic,MoH,-29.6247,30.394373,GPS,KZ
KwaZulu-Natal,Sea Cow Lake Clinic,Clinic,Local authority,-29.7962,31.0023,GPS,KZ
KwaZulu-Natal,Seaview Clinic,Clinic,Local authority,-29.9016,30.96592,GPS,KZ
KwaZulu-Natal,Shakaskraal Clinic,Clinic,MoH,-29.4493,31.21837,GPS,KZ
KwaZulu-Natal,Shallcross Clinic,Clinic,Local authority,-29.8887,30.878146,GPS,KZ
KwaZulu-Natal,Shayamoya Health Post,Health Post,MoH,-30.53,29.43,GPS,KZ
KwaZulu-Natal,Shelly Beach Clinic,Clinic,MoH,-30.8006,30.411804,GPS,KZ
KwaZulu-Natal,Shemula Clinic,Clinic,MoH,-27.0819,32.228617,GPS,KZ
KwaZulu-Natal,Shongweni Dam Clinic,Clinic,MoH,-29.8654,30.761845,GPS,KZ
KwaZulu-Natal,Sibuyane Clinic,Clinic,MoH,-28.8445,30.899244,GPS,KZ
KwaZulu-Natal,Sigweje Clinic,Clinic,MoH,-28.4783,30.271222,GPS,KZ
KwaZulu-Natal,Sihleza Clinic,Clinic,MoH,-30.4564,29.73164,GPS,KZ
KwaZulu-Natal,Sinathing Clinic,Clinic,MoH,-29.675,30.295162,GPS,KZ
KwaZulu-Natal,Singisi Clinic,Clinic,MoH,-30.534,29.953,GPS,KZ
KwaZulu-Natal,Siphamandla Clinic,Clinic,MoH,-30.1329,29.81915,GPS,KZ
KwaZulu-Natal,Siphilile Clinic,Clinic,MoH,-28.8188,31.475012,GPS,KZ
KwaZulu-Natal,Siphimpilo Clinic,Clinic,MoH,-28.1952,30.15932,GPS,KZ
KwaZulu-Natal,Sipho Zungu Clinic,Clinic,MoH,-28.3683,32.376632,GPS,KZ
KwaZulu-Natal,Sitezi Clinic,Clinic,MoH,-29.652,30.349083,GPS,KZ
KwaZulu-Natal,Sivananda Clinic,Clinic,MoH,-29.6993,30.957171,GPS,KZ
KwaZulu-Natal,Siyakhathala Clinic,Clinic,MoH,-28.0934,30.787868,GPS,KZ
KwaZulu-Natal,Sizana Clinic,Clinic,MoH,-27.9288,31.400547,GPS,KZ
KwaZulu-Natal,Sobantu Clinic,Clinic,MoH,-29.5952,30.424803,GPS,KZ
KwaZulu-Natal,Sokhela Clinic,Clinic,MoH,-29.9242,29.866472,GPS,KZ
KwaZulu-Natal,Sokhulu Clinic,Clinic,MoH,-28.5534,32.313987,GPS,KZ
KwaZulu-Natal,Somkhele Clinic,Clinic,MoH,-28.3307,32.101045,GPS,KZ
KwaZulu-Natal,Songonzima Clinic,Clinic,MoH,-29.698,30.125095,GPS,KZ
KwaZulu-Natal,Southport Clinic,Clinic,MoH,-30.6781,30.505435,GPS,KZ
KwaZulu-Natal,Sovane Clinic,Clinic,MoH,-27.6529,31.792656,GPS,KZ
KwaZulu-Natal,Sqandulweni Health Post,Health Post,MoH,NA,NA,NA,KZ
KwaZulu-Natal,St Aidans Hospital,Regional Hospital,MoH,-29.8507,31.011035,GPS,KZ
KwaZulu-Natal,St Andrew's Gateway Clinic,Clinic,MoH,-30.5755,29.889283,GPS,KZ
KwaZulu-Natal,St Andrew's Hospital,District Hospital,MoH,-30.575499,29.889283,GPS,KZ
KwaZulu-Natal,St Anne's Clinic,Clinic,Local authority,-29.8491,30.8257,GPS,KZ
KwaZulu-Natal,St Apollinaris Gateway Clinic,Clinic,MoH,-30.0164,29.725588,GPS,KZ
KwaZulu-Natal,St Apollinaris Hospital,District Hospital,MoH,-30.0165,29.72575,GPS,KZ
KwaZulu-Natal,St Chads CHC,Community Health Centre,MoH,-28.5745,29.914917,GPS,KZ
KwaZulu-Natal,St Faith's Clinic,Clinic,MoH,-30.5296,30.201989,GPS,KZ
KwaZulu-Natal,St Francis Clinic,Clinic,MoH,-28.224,31.476,GPS,KZ
KwaZulu-Natal,St Francis Gateway Clinic,Clinic,MoH,-28.2246,31.476734,GPS,KZ
KwaZulu-Natal,St Margaret's Clinic,Clinic,MoH,-30.2692,29.93276,GPS,KZ
KwaZulu-Natal,St Mary's Hospital Mariannhill,District Hospital,Local authority,-29.849,30.824899,GPS,KZ
KwaZulu-Natal,Stafford Clinic,Clinic,MoH,-27.769,30.080919,GPS,KZ
KwaZulu-Natal,Stanger Hospital,Regional Hospital,MoH,-29.3327,31.28516,GPS,KZ
KwaZulu-Natal,Starwood Clinic,Clinic,MoH,-29.7036,31.00684,GPS,KZ
KwaZulu-Natal,Steadville Clinic,Clinic,MoH,-28.5613,29.817466,GPS,KZ
KwaZulu-Natal,Stedham Clinic,Clinic,MoH,-28.0628,31.302739,GPS,KZ
KwaZulu-Natal,Stepmore Health Post,Health Post,MoH,-29.5896,29.60121,GPS,KZ
KwaZulu-Natal,Stonebridge Clinic,Clinic,Local authority,-29.7239,31.018006,GPS,KZ
KwaZulu-Natal,Stott Road Clinic,Clinic,MoH,-29.6083,30.33902,GPS,KZ
KwaZulu-Natal,Sukumani Clinic,Clinic,MoH,-27.8653,30.150033,GPS,KZ
KwaZulu-Natal,Sundumbili CHC,Community Health Centre,MoH,-29.1337,31.4011,GPS,KZ
KwaZulu-Natal,Swart Mfolozi Clinic,Clinic,MoH,-27.9345,31.21026,GPS,KZ
KwaZulu-Natal,Sydenham Heights Clinic,Clinic,Local authority,-29.8271,30.981092,GPS,KZ
KwaZulu-Natal,Taylors Halt Clinic,Clinic,MoH,-29.6819,30.191402,GPS,KZ
KwaZulu-Natal,Thafamasi Clinic,Clinic,MoH,-29.5328,30.85683,GPS,KZ
KwaZulu-Natal,Thalaneni Clinic,Clinic,MoH,-28.5536,31.045204,GPS,KZ
KwaZulu-Natal,Thandanani Clinic Dannhauser,Clinic,MoH,-28.047,30.081953,GPS,KZ
KwaZulu-Natal,Thandanani Clinic Okhahlamba,Clinic,Local authority,-28.73,29.34958,GPS,KZ
KwaZulu-Natal,Thathezakhe Clinic,Clinic,MoH,-28.2045,30.733361,GPS,KZ
KwaZulu-Natal,Thembalesizwe Clinic,Clinic,MoH,-30.8609,30.151059,GPS,KZ
KwaZulu-Natal,Thembalihle Clinic,Clinic,MoH,-27.9288,30.247472,GPS,KZ
KwaZulu-Natal,Thembumusa Clinic,Clinic,MoH,-27.9895,30.725378,GPS,KZ
KwaZulu-Natal,Thengane Clinic,Clinic,MoH,-27.0197,32.691273,GPS,KZ
KwaZulu-Natal,Thokozani Clinic,Clinic,MoH,-28.8679,31.910198,GPS,KZ
KwaZulu-Natal,Tholimpilo Clinic,Clinic,Local authority,-29.2217,30.01047,GPS,KZ
KwaZulu-Natal,Tholusizo Clinic,Clinic,MoH,-28.7367,29.838334,GPS,KZ
KwaZulu-Natal,Thonjeni Clinic,Clinic,MoH,-30.6467,30.121311,GPS,KZ
KwaZulu-Natal,Thubalethu Health Post,Health Post,MoH,-28.5645,31.3912,GPS,KZ
KwaZulu-Natal,Thulasizwe Gateway Clinic,Clinic,MoH,-28.33308,31.40727,GPS,KZ
KwaZulu-Natal,Tobolsk Clinic,Clinic,MoH,-27.3037,31.225917,GPS,KZ
KwaZulu-Natal,Tongaat CHC,Community Health Centre,MoH,-29.5687,31.116779,GPS,KZ
KwaZulu-Natal,Trenance Park Clinic,Clinic,Local authority,-29.654,31.00484,GPS,KZ
KwaZulu-Natal,Tsatsi Memorial Clinic,Clinic,MoH,-29.6495,29.672201,GPS,KZ
KwaZulu-Natal,Tshelimnyama Clinic,Clinic,Local authority,-29.8431,30.809147,GPS,KZ
KwaZulu-Natal,Tugela Clinic,Clinic,Local authority,-29.1729,31.41767,GPS,KZ
KwaZulu-Natal,Turton CHC,Community Health Centre,MoH,-30.5031,30.593548,GPS,KZ
KwaZulu-Natal,Twasana Clinic,Clinic,Local authority,-28.1874,31.286251,GPS,KZ
KwaZulu-Natal,Ukuthula Clinic,Clinic,MoH,-29.0717,30.606048,GPS,KZ
KwaZulu-Natal,Ulundi A Clinic,Clinic,MoH,-28.3339,31.41422,GPS,KZ
KwaZulu-Natal,Umbilo Clinic,Clinic,Local authority,-29.8832,30.9864,GPS,KZ
KwaZulu-Natal,Umbonambi Clinic,Clinic,MoH,-28.7133,32.165531,GPS,KZ
KwaZulu-Natal,Umbumbulu Clinic,Clinic,MoH,-29.981,30.699177,GPS,KZ
KwaZulu-Natal,Umdloti Clinic,Clinic,Local authority,-29.6631,31.12199,GPS,KZ
KwaZulu-Natal,Umkhontokayise Clinic,Clinic,MoH,-28.9155,31.82833,GPS,KZ
KwaZulu-Natal,Umkomaas Clinic,Clinic,Local authority,-30.2056,30.797545,GPS,KZ
KwaZulu-Natal,Umlazi AA Clinic,Clinic,Local authority,-29.9779,30.866841,GPS,KZ
KwaZulu-Natal,Umlazi Chest Clinic,Clinic,MoH,-29.954,30.93462,GPS,KZ
KwaZulu-Natal,Umlazi D Clinic,Clinic,MoH,-29.9689,30.904668,GPS,KZ
KwaZulu-Natal,Umlazi G Clinic,Clinic,Local authority,-29.9525,30.88481,GPS,KZ
KwaZulu-Natal,Umlazi K Clinic,Clinic,MoH,-29.9644,30.850434,GPS,KZ
KwaZulu-Natal,Umlazi N Clinic,Clinic,Local authority,-29.9597,30.872789,GPS,KZ
KwaZulu-Natal,Umlazi U21 Clinic,Clinic,MoH,-29.9894,30.891842,GPS,KZ
KwaZulu-Natal,Umlazi V Clinic,Clinic,MoH,-29.9601,30.930202,GPS,KZ
KwaZulu-Natal,Umnini Clinic,Clinic,MoH,-30.1429,30.819217,GPS,KZ
KwaZulu-Natal,Umphumulo Gateway Clinic,Clinic,MoH,-29.142498999999997,31.04259,GPS,KZ
KwaZulu-Natal,Umphumulo Hospital,District Hospital,MoH,-29.1425,31.04259,GPS,KZ
KwaZulu-Natal,Umtentweni Clinic,Clinic,MoH,-30.7196,30.473488,GPS,KZ
KwaZulu-Natal,Umzimkhulu Clinic,Clinic,MoH,-30.2553,29.926,GPS,KZ
KwaZulu-Natal,Umzinto Clinic,Clinic,MoH,-30.3043,30.667621,GPS,KZ
KwaZulu-Natal,Umzinto North Clinic,Clinic,MoH,-30.3044,30.66793,GPS,KZ
KwaZulu-Natal,Umzomuhle Umlazi H Clinic,Clinic,MoH,-29.951,30.868332,GPS,KZ
KwaZulu-Natal,Underberg Clinic,Clinic,MoH,-29.7946,29.498498,GPS,KZ
KwaZulu-Natal,Untunjambili Gateway Clinic,Clinic,MoH,-28.941999,30.94846,GPS,KZ
KwaZulu-Natal,Untunjambili Hospital,District Hospital,MoH,-28.942,30.94846,GPS,KZ
KwaZulu-Natal,Usuthu Clinic,Clinic,MoH,-27.9635,31.493886,GPS,KZ
KwaZulu-Natal,Valley Trust Clinic,Clinic,Private not for profit,-29.753263,30.746521,GPS,KZ
KwaZulu-Natal,Verdriet Clinic,Clinic,MoH,-27.9896,30.149933,GPS,KZ
KwaZulu-Natal,Verulam Clinic,Clinic,Local authority,-29.646,31.047122,GPS,KZ
KwaZulu-Natal,Vryheid Clinic,Clinic,Local authority,-27.7585,30.79666,GPS,KZ
KwaZulu-Natal,Vryheid Gateway Clinic,Clinic,MoH,-27.7584,30.796665,GPS,KZ
KwaZulu-Natal,Vryheid Hospital,District Hospital,MoH,-27.7583,30.797088,GPS,KZ
KwaZulu-Natal,Vumanhlamvu Clinic,Clinic,MoH,-28.6853,31.116376,GPS,KZ
KwaZulu-Natal,Vumani Clinic,Clinic,MoH,-27.681,31.182,GPS,KZ
KwaZulu-Natal,Walton Clinic,Clinic,MoH,-28.5575,29.778474,GPS,KZ
KwaZulu-Natal,Wasbank Clinic,Clinic,MoH,-28.3004,30.08303,GPS,KZ
KwaZulu-Natal,Waterfall Clinic,Clinic,Local authority,-29.749,30.818179,GPS,KZ
KwaZulu-Natal,Waterloo Clinic,Clinic,Local authority,-29.664,31.049284,GPS,KZ
KwaZulu-Natal,Watersmeet Clinic,Clinic,MoH,-28.3961,29.734619,GPS,KZ
KwaZulu-Natal,Wela Clinic,Clinic,MoH,-28.2261,31.568342,GPS,KZ
KwaZulu-Natal,Welbedacht - Siyakha Clinic,Clinic,Local authority,-29.9342,30.86444,GPS,KZ
KwaZulu-Natal,Welbedacht Clinic,Clinic,MoH,-29.925,30.85999,GPS,KZ
KwaZulu-Natal,Wembezi Clinic,Clinic,MoH,-29.052,29.785244,GPS,KZ
KwaZulu-Natal,Wentworth Gateway Clinic,Clinic,MoH,-29.932899,30.989162,GPS,KZ
KwaZulu-Natal,Wentworth Hospital,District Hospital,MoH,-29.9329,30.989162,GPS,KZ
KwaZulu-Natal,Westville Clinic,Clinic,Local authority,-29.8337,30.912704,GPS,KZ
KwaZulu-Natal,Weza Clinic,Clinic,MoH,-30.5911,29.745428,GPS,KZ
KwaZulu-Natal,Willowfountain Clinic,Clinic,MoH,-29.7039,30.326688,GPS,KZ
KwaZulu-Natal,Woodhurst Clinic,Clinic,Local authority,-29.9057,30.90285,GPS,KZ
KwaZulu-Natal,Woodlands Clinic,Clinic,MoH,-29.5799,30.392693,GPS,KZ
KwaZulu-Natal,Wosiyane Clinic,Clinic,MoH,-29.5522,30.78283,GPS,KZ
KwaZulu-Natal,Wyebank Clinic,Clinic,Local authority,-29.7708,30.876813,GPS,KZ
KwaZulu-Natal,Xhamini Clinic,Clinic,MoH,-30.7433,29.908193,GPS,KZ
KwaZulu-Natal,Xulu Clinic,Clinic,MoH,-28.6487,30.941504,GPS,KZ
KwaZulu-Natal,Yellow Wood Park Clinic,Clinic,Local authority,-29.918,30.94226,GPS,KZ
KwaZulu-Natal,Zama Zama Clinic,Clinic,MoH,-27.1257,32.280769,GPS,KZ
KwaZulu-Natal,Zamimpilo Clinic,Clinic,MoH,-28.4382,30.696234,GPS,KZ
KwaZulu-Natal,Zilulwane Clinic,Clinic,MoH,-28.337,31.605492,GPS,KZ
KwaZulu-Natal,Zwelibomvu Clinic,Clinic,MoH,-29.8856,30.708984,GPS,KZ
KwaZulu-Natal,Zwelisha Clinic,Clinic,MoH,-29.0593,29.736631,GPS,KZ
Limpopo,A Mamabolo Clinic,Clinic,MoH,-23.8795,29.82042,GPS,LP
Limpopo,Abbotspoort Clinic,Clinic,MoH,-23.4549,28.08689,GPS,LP
Limpopo,Alldays Clinic,Clinic,MoH,-22.683,29.10583,GPS,LP
Limpopo,Alma Clinic,Clinic,MoH,-24.4888,28.07,GPS,LP
Limpopo,Ambergate Clinic,Clinic,MoH,-23.5167,28.93679,GPS,LP
Limpopo,Armoed Clinic,Clinic,MoH,-23.955,28.98525,GPS,LP
Limpopo,Bakenberg Clinic,Clinic,MoH,-23.8647,28.75603,GPS,LP
Limpopo,Basani Clinic,Clinic,MoH,-23.3692,30.51917,GPS,LP
Limpopo,Bavaria Clinic,Clinic,MoH,-23.5241,28.83294,GPS,LP
Limpopo,Beaconsfield Clinic,Clinic,MoH,-22.9214,30.11881,GPS,LP
Limpopo,Bela-Bela Clinic,Clinic,MoH,-24.8765,28.32427,GPS,LP
Limpopo,Bellevue Clinic,Clinic,MoH,-23.4121,30.42064,GPS,LP
Limpopo,Benfarm Clinic,Clinic,MoH,-23.9161,31.03731,GPS,LP
Limpopo,Bismarck Clinic,Clinic,MoH,-24.2047,30.50194,GPS,LP
Limpopo,Block 14 Clinic,Clinic,MoH,-23.9886,29.78578,GPS,LP
Limpopo,Blouberg CHC,Community Health Centre,MoH,-23.1424,29.00828,GPS,LP
Limpopo,Blouberg Gateway Clinic,Clinic,MoH,-23.142,29.008,GPS,LP
Limpopo,Bochabelo Clinic,Clinic,MoH,-23.4305,30.51278,GPS,LP
Limpopo,Bokwalakwala Clinic,Clinic,MoH,-24.149,28.95136,GPS,LP
Limpopo,Bolobedu Clinic,Clinic,MoH,-23.6234,30.34625,GPS,LP
Limpopo,Boschkloof Clinic,Clinic,MoH,-24.8041,30.09358,GPS,LP
Limpopo,Boschplaats Clinic,Clinic,MoH,-24.4483,29.55397,GPS,LP
Limpopo,Bosele Clinic,Clinic,MoH,-25.0079,29.74117,GPS,LP
Limpopo,Botlokwa Gateway Clinic,Clinic,MoH,-23.4926,29.74272,GPS,LP
Limpopo,Botlokwa Hospital,District Hospital,MoH,-23.4923,29.74272,GPS,LP
Limpopo,Buffelshoek Clinic Blouberg,Clinic,MoH,-23.1492,28.92419,GPS,LP
Limpopo,Buitestraat Clinic,Clinic,MoH,-23.902,29.44205,GPS,LP
Limpopo,Bungeni CHC,Community Health Centre,MoH,-23.2029,30.19752,GPS,LP
Limpopo,Burgerecht Clinic,Clinic,MoH,-22.9873,28.95339,GPS,LP
Limpopo,Burgersfort Clinic,Clinic,MoH,-24.6654,30.3226,GPS,LP
Limpopo,Byldrift Clinic,Clinic,MoH,-24.5458,29.50369,GPS,LP
Limpopo,Calais Clinic,Clinic,MoH,-24.1355,30.33522,GPS,LP
Limpopo,Carlotta Clinic,Clinic,MoH,-23.998,30.31733,GPS,LP
Limpopo,Chalema Clinic,Clinic,MoH,-23.7651,28.7475,GPS,LP
Limpopo,Charlie Rangaan Clinic,Clinic,MoH,-23.4772,30.55219,GPS,LP
Limpopo,Chromite Clinic,Clinic,MoH,-24.7852,27.28994,GPS,LP
Limpopo,Chuene Clinic,Clinic,MoH,-24.1914,29.48597,GPS,LP
Limpopo,Damani Clinic,Clinic,MoH,-22.8347,30.51331,GPS,LP
Limpopo,Dan Village Clinic,Clinic,MoH,-23.9043,30.27156,GPS,LP
Limpopo,Davhana Clinic,Clinic,MoH,-23.2097,30.45625,GPS,LP
Limpopo,De Hoop Clinic,Clinic,MoH,-23.1875,30.27644,GPS,LP
Limpopo,De Vrede Clinic,Clinic,MoH,-22.9173,29.02086,GPS,LP
Limpopo,Dendron Clinic,Clinic,MoH,-23.3672,29.3275,GPS,LP
Limpopo,Diana Clinic,Clinic,MoH,-23.8697,29.06661,GPS,LP
Limpopo,Dichoeung Clinic,Clinic,MoH,-24.7527,29.88787,GPS,LP
Limpopo,Dikgalaopeng Clinic,Clinic,MoH,-24.9853,29.45714,GPS,LP
Limpopo,Dikgale Clinic,Clinic,MoH,-23.7206,29.78536,GPS,LP
Limpopo,Dilokong Gateway Clinic,Clinic,MoH,-24.6143,30.17074,GPS,LP
Limpopo,Dilokong Hospital,District Hospital,MoH,-24.6141,30.17051,GPS,LP
Limpopo,Dithabaneng Clinic,Clinic,MoH,-24.3704,29.57765,GPS,LP
Limpopo,Donald CHC,Community Health Centre,MoH,-26.17913,28.034368,GPS,LP
Limpopo,Donald Fraser Hospital,District Hospital,MoH,-22.8886,30.479815,GPS,LP
Limpopo,Dr CN Phatudi Hospital,District Hospital,MoH,-24.0265,30.28098,GPS,LP
Limpopo,Dr Hugo Nkabinde Clinic,Clinic,MoH,-23.6685,30.42594,GPS,LP
Limpopo,Dr Machupe Mphahlele CHC,Community Health Centre,MoH,-24.312499,29.335,GPS,LP
Limpopo,Dr Machupe Mphahlele Memorial Hospital,District Hospital,MoH,-24.3125,29.335,GPS,LP
Limpopo,Duiwelskloof CHC,Community Health Centre,MoH,-23.697398999999997,30.1412,GPS,LP
Limpopo,Duiwelskloof Clinic,Clinic,MoH,-23.6974,30.1412,GPS,LP
Limpopo,Duvhuledza Clinic,Clinic,MoH,-22.7566,30.78767,GPS,LP
Limpopo,Dwaalboom Clinic,Clinic,MoH,-24.7231,26.81012,GPS,LP
Limpopo,Dzingahe Clinic,Clinic,MoH,-22.909,30.52232,GPS,LP
Limpopo,Dzumeri CHC,Community Health Centre,MoH,-23.5763,30.7086,GPS,LP
Limpopo,Dzwerani Clinic,Clinic,MoH,-23.0568,30.42333,GPS,LP
Limpopo,Eensaam Clinic,Clinic,MoH,-24.9533,29.886,GPS,LP
Limpopo,Eerstegeluk Clinic,Clinic,MoH,-24.7318,30.13331,GPS,LP
Limpopo,Eisleben Clinic,Clinic,MoH,-23.5186,29.8415,GPS,LP
Limpopo,Elandsdoorn Clinic,Clinic,MoH,-25.2849,29.21345,GPS,LP
Limpopo,Elandskraal Clinic,Clinic,MoH,-24.7142,29.41202,GPS,LP
Limpopo,Elim Hospital,District Hospital,MoH,-23.154,30.05617,GPS,LP
Limpopo,Ellisras Clinic,Clinic,MoH,-23.6815,27.72298,GPS,LP
Limpopo,Ellisras Hospital,District Hospital,MoH,-23.678,27.70333,GPS,LP
Limpopo,Evelyn Lekganyane Clinic,Clinic,MoH,-23.9472,29.79861,GPS,LP
Limpopo,FH Odendaal Nylstroom Hospital,District Hospital,MoH,-24.7014,28.42212,GPS,LP
Limpopo,Folovhodwe Clinic,Clinic,MoH,-22.5881,30.42727,GPS,LP
Limpopo,Fondwe Clinic,Clinic,MoH,-22.9175,30.25919,GPS,LP
Limpopo,Ga Madiba Clinic,Clinic,MoH,-24.1286,28.98323,GPS,LP
Limpopo,George Masebe Gateway Clinic,Clinic,MoH,-23.8756,28.71639,GPS,LP
Limpopo,George Masebe Hospital,District Hospital,MoH,-23.8753,28.692892,GPS,LP
Limpopo,Gideon Clinic,Clinic,MoH,-22.9008,28.67778,GPS,LP
Limpopo,Giyani CHC,Community Health Centre,MoH,-23.3126,30.72328,GPS,LP
Limpopo,Goedentrou Clinic,Clinic,MoH,-23.4007,28.91244,GPS,LP
Limpopo,Goedgedach Clinic,Clinic,MoH,-25.0606,29.71783,GPS,LP
Limpopo,Goedgevonden Clinic,Clinic,MoH,-23.6474,28.93106,GPS,LP
Limpopo,Gondeni Clinic,Clinic,MoH,-22.9133,30.43733,GPS,LP
Limpopo,Grace Mugodeni CHC,Community Health Centre,MoH,-23.7165,30.4365,GPS,LP
Limpopo,Groblersdal Clinic,Clinic,MoH,-25.1688,29.40087,GPS,LP
Limpopo,Groblersdal Hospital,District Hospital,MoH,-25.1762,29.40387,GPS,LP
Limpopo,Grootdraai Clinic,Clinic,MoH,-23.1175,28.69746,GPS,LP
Limpopo,Guyuni Clinic,Clinic,MoH,-22.7269,30.47694,GPS,LP
Limpopo,Ha-mutsha Clinic,Clinic,MoH,-23.0641,30.34944,GPS,LP
Limpopo,HC Boshoff CHC,Community Health Centre,MoH,-24.5959,30.0814,GPS,LP
Limpopo,Helderwater Clinic,Clinic,MoH,-23.2819,30.29619,GPS,LP
Limpopo,Helene Franz Gateway Clinic,Clinic,MoH,-23.2818,29.10823,GPS,LP
Limpopo,Helene Franz Hospital,District Hospital,MoH,-23.2838,29.11313,GPS,LP
Limpopo,Helene Franz School Clinic,Clinic,MoH,-23.26,29.1,GPS,LP
Limpopo,Hlaneki Clinic,Clinic,MoH,-23.2814,30.50933,GPS,LP
Limpopo,Hlogotlou Clinic,Clinic,MoH,-25.0296,29.73356,GPS,LP
Limpopo,Hoedspruit Clinic,Clinic,MoH,-24.3557,30.95138,GPS,LP
Limpopo,Humulani Clinic,Clinic,MoH,-23.875,31.06017,GPS,LP
Limpopo,Hwelereng Clinic,Clinic,MoH,-24.355359,29.457018,GPS,LP
Limpopo,Ikageng Clinic,Clinic,MoH,-24.5708,29.87383,GPS,LP
Limpopo,Indermark Clinic,Clinic,MoH,-23.0785,29.11073,GPS,LP
Limpopo,J Mamabolo Clinic,Clinic,MoH,-23.8058,29.79961,GPS,LP
Limpopo,Jakkalskuil Clinic,Clinic,MoH,-23.8331,28.60781,GPS,LP
Limpopo,Jamela Clinic,Clinic,MoH,-23.9602,30.36969,GPS,LP
Limpopo,Jane Furse Gateway Clinic,Clinic,MoH,-24.7606,29.86838,GPS,LP
Limpopo,Jane Furse Hospital,District Hospital,MoH,-24.7638,29.86767,GPS,LP
Limpopo,Julesburg CHC,Community Health Centre,MoH,-24.0695,30.32853,GPS,LP
Limpopo,Kgapane Clinic,Clinic,MoH,-23.6407,30.21775,GPS,LP
Limpopo,Kgapane Gateway Clinic,Clinic,MoH,-23.6477,30.2186,GPS,LP
Limpopo,Kgapane Hospital,District Hospital,MoH,-23.6477,30.21861,GPS,LP
Limpopo,Khakhala-Hlomela Clinic,Clinic,MoH,-23.275,30.84423,GPS,LP
Limpopo,Khakhu Clinic,Clinic,MoH,-22.8362,30.24732,GPS,LP
Limpopo,Kheyi Clinic,Clinic,MoH,-23.5796,30.87362,GPS,LP
Limpopo,Khomela Clinic,Clinic,MoH,-22.7053,30.26183,GPS,LP
Limpopo,Khujwana Clinic,Clinic,MoH,-23.9301,30.2395,GPS,LP
Limpopo,Kibi Clinic,Clinic,MoH,-22.8364,28.84697,GPS,LP
Limpopo,Klipspruit Clinic,Clinic,MoH,-25.0089,29.74072,GPS,LP
Limpopo,Krantzplaas Clinic,Clinic,MoH,-23.4862,28.91639,GPS,LP
Limpopo,Kremetart Clinic,Clinic,MoH,-23.3223,30.68181,GPS,LP
Limpopo,Kromdraai Clinic,Clinic,MoH,-24.9597,27.87869,GPS,LP
Limpopo,Kromhoek Clinic,Clinic,MoH,-22.9326,29.02653,GPS,LP
Limpopo,Kulani Clinic,Clinic,MoH,-23.0911,30.03227,GPS,LP
Limpopo,Kuruleni Clinic,Clinic,MoH,-23.1456,30.35966,GPS,LP
Limpopo,Kutama Clinic,Clinic,MoH,-23.0631,29.63544,GPS,LP
Limpopo,Kwarrielaagte Clinic,Clinic,MoH,-25.3195,29.2619,GPS,LP
Limpopo,Laastehoop Clinic,Clinic,MoH,-23.9846,29.64542,GPS,LP
Limpopo,Lambani Clinic,Clinic,MoH,-22.7212,30.83168,GPS,LP
Limpopo,Lebaka Clinic,Clinic,MoH,-23.4633,30.36733,GPS,LP
Limpopo,Lebowakgomo Clinic,Clinic,MoH,-24.3136,29.5605,GPS,LP
Limpopo,Lebowakgomo Gateway Clinic,Clinic,MoH,-24.295599,29.5285,GPS,LP
Limpopo,Lebowakgomo Hospital,District Hospital,MoH,-24.2956,29.5285,GPS,LP
Limpopo,Ledwaba Clinic,Clinic,MoH,-24.2724,29.42183,GPS,LP
Limpopo,Lekhureng Clinic,Clinic,MoH,-23.5732,28.92033,GPS,LP
Limpopo,Lenyenye Clinic,Clinic,MoH,-23.9741,30.26783,GPS,LP
Limpopo,Lephalale Clinic,Clinic,MoH,-23.6678,27.74581,GPS,LP
Limpopo,Lephepane Clinic,Clinic,MoH,-23.9868,30.1945,GPS,LP
Limpopo,Lesfontein Clinic,Clinic,MoH,-23.1493,28.78547,GPS,LP
Limpopo,Letaba Gateway Clinic,Clinic,MoH,-23.874,30.269,GPS,LP
Limpopo,Letaba Hospital,Regional Hospital,MoH,-23.8741,30.26933,GPS,LP
Limpopo,Letsitele Clinic,Clinic,MoH,-23.8898,30.38725,GPS,LP
Limpopo,Levubu Clinic,Clinic,MoH,-23.0958,30.286,GPS,LP
Limpopo,Loloka Clinic,Clinic,MoH,-23.550483,30.794896,GPS,LP
Limpopo,Lonsdale Clinic,Clinic,MoH,-23.6128,29.15572,GPS,LP
Limpopo,Lorraine Clinic,Clinic,MoH,-24.1916,30.42308,GPS,LP
