province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Emadlangeni Primary Condom Distribution Site,2012-04-01,NA,"[30.307,-27.666]",30.307,-27.666,NA,NA,Not-for-profit,Rural,Stock Distribution Point,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Emadlangeni sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Groenvlei Clinic,2008-05-01,NA,"[30.21887,-27.4526]",30.21887,-27.4526,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,NHLS Niemeyer Microscopy Centre,2010-01-01,NA,"[30.316,-27.6618]",30.316,-27.6618,NA,"Niemeyer Memorial Hospital, Utrecht, 2980",Gov NHLS,Rural,Laboratory,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Niemeyer Gateway Clinic,2001-07-01,NA,"[30.0712,-27.651978]",30.0712,-27.6519,NA,28 Kantoor Street,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Niemeyer Memorial Hospital,1994-01-01,NA,"[30.0712,-27.651978]",30.0712,-27.6519,NA,Kantoor Street,Gov Province,Rural,District Hospital,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Utrecht Correctional Centre,2017-03-01,NA,"[30.328018,-27.655542]",30.328018,-27.6555,NA,NA,Gov DCS,Rural,Correctional Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Utrecht EMS Station,1994-01-01,NA,"[30.31626,-27.66228]",30.31626,-27.6622,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Utrecht Mobile 1,2002-07-01,NA,"[30.0712,-27.651978]",30.0712,-27.6519,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Utrecht Mobile 2,2003-07-01,NA,"[30.0712,-27.651978]",30.0712,-27.6519,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Utrecht Mobile 3,2015-01-01,NA,"[30.0712,-27.651978]",30.0712,-27.6519,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Waterval Medium A Correctional Centre,1994-01-01,NA,"[30.30929,-27.66438]",30.30929,-27.6643,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Emadlangeni Local Municipality,Emadlangeni LM,Waterval Medium B Correctional Centre,1994-01-01,NA,"[30.30929,-27.66438]",30.30929,-27.6643,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Amajuba District EHP,2018-11-01,NA,NA,NA,NA,NA,NA,Gov National,Rural,Environmental Health Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Amajuba District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Health District Office,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Amajuba Newcastle Technology TVET,2020-04-01,NA,NA,NA,NA,Musa Simelane,Amajuba district office,Not-for-profit,Urban,University,2020-03-03T16:05:09Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Amajuba Newcastle Training Centre TVET,2020-04-01,NA,NA,NA,NA,Musa Simelane,Amajuba district office,Not-for-profit,Urban,University,2020-03-03T16:05:32Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Amajuba Non-Medical Site,2007-07-01,NA,"[29.93222,-27.75556]",29.93222,-27.7555,NA,NA,Gov Province,Urban,Specialised Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Amajuba Open Learning Unit TVET,2020-04-01,NA,NA,NA,NA,Musa Simelane,Amajuba District Office,Not-for-profit,Urban,University,2020-03-03T16:06:11Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Amajuba PPSD - Primary Condom Distribution Site,2017-04-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Stock Distribution Point,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Amajuba Primary Condom Distribution Site,2017-04-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Stock Distribution Point,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Ampath Newcastle Laboratory,2000-01-01,NA,"[29.936211,-27.760599]",29.936211,-27.7605,NA,"Cnr Hospital and Bird Street, Newcastle",Private,Urban,Laboratory,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Charlestown Clinic,2007-02-01,NA,"[29.86634,-27.41714]",29.86634,-27.4171,NA,491 Church Street,Gov Province,Peri-Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Charlestown EMS Station,2000-01-01,NA,"[29.866,-27.417]",29.866,-27.417,NA,NA,Gov Province,Peri-Urban,EMS Station,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Clicks Amajuba Mall Pharmacy,2014-01-01,NA,"[29.9358,-27.7418]",29.9358,-27.7418,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Clicks Newcastle Mall Pharmacy,2014-01-01,NA,"[29.9453,-27.7766]",29.9453,-27.7766,NA,NA,Private,Urban,Pharmacy,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Clin-Care Pharmacy,2018-07-01,NA,"[29.92946,-27.75922]",29.92946,-27.7592,NA,"Shop 10, Scott Street Mall, Newcastle",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr AA Asare General Practitioner,1998-01-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr APJ Pottas General Practitioner,2013-09-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr A Siecker General Practitioner,2005-12-01,NA,"[29.934151,-27.759277]",29.934151,-27.7592,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr CC Scheepers General Practitioner,1999-12-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr EM Chohan General Practitioner,1999-06-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr EY Vahed General Practitioner,2008-08-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr FA Jansen General Practitioner,2006-02-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr H Greaves General Practitioner,1998-05-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr JD Griesel General Practitioner,1999-04-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr JJN Duze General Practitioner,2006-11-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr MK Buthelezi General Practitioner,2015-10-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr QT Hansen General Practitioner,2005-02-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr RJ Maharaj General Practitioner,1998-02-01,NA,"[29.9292113,-27.76072]",29.9292113,-27.7607,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr R Lutchman General Practitioner,1999-06-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr T Shoba General Practitioner,2014-05-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr WF Labuschagne General Practitioner,2002-10-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Dr WJ Herbst General Practitioner,2005-05-01,NA,NA,NA,NA,NA,NA,Private,Urban,General Practitioner,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Ekuseni Youth Development Correctional Centre,1994-01-01,NA,"[29.879333,-27.905916]",29.879333,-27.9059,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Franle Pharmacy,2018-07-01,NA,"[29.94204,-27.73103]",29.94204,-27.731,NA,"Shop 4, 3 John Parks Road, Pioneer Park, Newcastle",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Huttenpark Pharmacy,2018-07-01,NA,"[29.92795,-27.74008]",29.92795,-27.74,NA,"Shop 2, Gemsbok Avenue, Hutten Heights, Newcastle",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Ingogo Clinic,2014-02-01,NA,"[29.90522,-27.59167]",29.90522,-27.5916,NA,NA,Gov Province,Peri-Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Lancet Newcastle Laboratory,2018-01-01,NA,"[29.931907,-27.76822]",29.931907,-27.7682,NA,"Newcastle Private Hospital, 78 Bird Street, Newcastle, 2940",Private,Urban,Laboratory,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni 1 Clinic,1994-01-01,NA,"[30.02397,-27.752178]",30.02397,-27.7521,NA,Amajuba Section 1,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni 5 Clinic,1994-01-01,NA,"[30.042047,-27.756522]",30.042047,-27.7565,NA,9295 Section5 Thokoza Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni 7 Clinic,1994-01-01,NA,"[30.032849,-27.74878]",30.032849,-27.7487,NA,9327 Business Suite,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni EMS Station,1994-01-01,NA,"[30.04987,-27.75845]",30.04987,-27.7584,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni Gateway Clinic,1994-01-01,NA,"[30.0508,-27.763598]",30.0508,-27.7635,NA,Section 6 Madadeni,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni Hospital,1994-01-01,NA,"[30.0508,-27.763598]",30.0508,-27.7635,NA,F001 Madadeni,Gov Province,Urban,Regional Hospital,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni Mobile 1,1994-01-01,NA,"[30.054036,-27.764311]",30.054036,-27.7643,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni Mobile 2,2004-10-01,NA,"[30.054036,-27.764311]",30.054036,-27.7643,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni Mobile 3,2004-10-01,NA,"[30.054036,-27.764311]",30.054036,-27.7643,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni Mobile 4,2012-10-01,NA,"[30.05085,-27.752256]",30.05085,-27.7522,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Madadeni Mobile 5,2012-10-01,NA,"[30.05085,-27.752256]",30.05085,-27.7522,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Mediclinic Newcastle Day Hospital,2019-04-01,NA,"[29.931891,-27.767258]",29.931891,-27.7672,Mr FG Meiring,"Cnr Bird and Hospital Roads, Newcastle",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Mediclinic Newcastle Hospital,1994-01-01,NA,"[29.931392,-27.768514]",29.931392,-27.7685,Mr FG Miering,"Cnr Bird and Hospital Roads, Newcastle",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Mndozo Clinic,1994-01-01,NA,"[30.190804,-27.747374]",30.190804,-27.7473,NA,Utrecht Road,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Correctional Centre,1994-01-01,NA,"[29.938728,-27.761927]",29.938728,-27.7619,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle EMS Station,1994-01-01,NA,"[29.94112,-27.76963]",29.94112,-27.7696,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Gateway Clinic,1994-01-01,2012-01-31,"[29.935643,-27.763124]",29.935643,-27.7631,NA,4 Hospital Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Hospital,1994-01-01,NA,"[29.935643,-27.763124]",29.935643,-27.7631,NA,4 Hopspital Street,Gov Province,Urban,Regional Hospital,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle HTA Non-Medical Site 01,2014-10-01,NA,"[29.935,-27.763]",29.935,-27.763,NA,NA,Gov Province,Urban,Specialised Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle HTA Non-Medical Site 02,2014-10-01,2016-06-30,"[29.935,-27.763]",29.935,-27.763,NA,NA,Not-for-profit,Urban,Specialised Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Local Municipality - DM EHS,2012-09-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,EHS DM Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,EHS LG Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Local Municipality - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,EHS Prov Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Mobile 1,1994-01-01,2013-03-31,"[29.93764,-27.76151]",29.93764,-27.7615,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Mobile 1 (Utrecht Rural),1994-01-01,2016-04-30,"[29.93764,-27.76151]",29.93764,-27.7615,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Mobile 2,1994-01-01,2013-03-31,"[29.93764,-27.76151]",29.93764,-27.7615,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Pharmacy,2018-07-01,NA,"[29.93083,-27.75179]",29.93083,-27.7517,NA,"2 Terminus Street, Newcastle",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle PHC Clinic,1994-01-01,NA,"[29.930139,-27.756889]",29.930139,-27.7568,NA,Cnr Murchison and Sutherland Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle Primary Condom Distribution Site,2012-04-01,NA,"[29.935,-27.763]",29.935,-27.763,NA,NA,Not-for-profit,Rural,Stock Distribution Point,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Newcastle sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,NHLS Madadeni Laboratory,2010-01-01,NA,"[30.054302,-27.76971]",30.054302,-27.7697,NA,"Madadeni Hospital, Newcastle, 2940",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,NHLS Newcastle Laboratory,2010-01-01,NA,"[29.93564,-27.76312]",29.93564,-27.7631,NA,"Newcastle Hospital, Newcastle, 2940",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Osizweni 1 Clinic,1994-01-01,NA,"[30.130764,-27.78996]",30.130764,-27.7899,NA,Osizweni,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Osizweni 2 Clinic,1994-01-01,NA,"[30.121619,-27.791979]",30.121619,-27.7919,NA,"Mkabayi Street, Sect A",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Osizweni 3 Clinic,1994-01-01,NA,"[30.161261,-27.784505]",30.161261,-27.7845,NA,Osizweni Section C,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Rosary Clinic,1994-01-01,NA,"[30.096134,-27.780461]",30.096134,-27.7804,NA,NA,Gov Province,Peri-Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Scott Street Newcastle Pharmacy,2018-07-01,NA,"[29.93431,-27.75566]",29.93431,-27.7556,NA,"48 Scott Street, Newcastle",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Sr L Buchel Nurse Practitioner,2018-11-01,NA,NA,NA,NA,Lynn Buchel,"50 Murchison Street, Newcastle",Private,Urban,Specialised Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,Stafford Clinic,1994-01-01,NA,"[30.080919,-27.769017]",30.080919,-27.769,NA,P 1843 Section 7,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,Amajuba DM,kz Newcastle Local Municipality,Newcastle LM,TLMSM Health Care Clinic,2018-04-01,NA,NA,NA,NA,Leah Mngomezulu,"17 Scotts Street, Presha Center, Suit 5, Newcastle",Private,Urban,Specialised Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,eThekwini MM,kz eThekwini Metropolitan Municipality Sub,eThekwini MM Sub,Adams Mission Clinic,2008-08-01,NA,"[30.823073,-30.028711]",30.823073,-30.0287,NA,"Sheleni Road, Adams Mission",Gov Municipality,Rural,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,eThekwini MM,kz eThekwini Metropolitan Municipality Sub,eThekwini MM Sub,Addington Gateway Clinic,2004-01-01,NA,"[31.040239,-29.860585]",31.040239,-29.8605,NA,"Erskine Terrace, South Beach, Durban, 4001",Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,eThekwini MM,kz eThekwini Metropolitan Municipality Sub,eThekwini MM Sub,Addington Gateway HTA Non-Medical Site,2013-04-01,NA,NA,NA,NA,NA,NA,Gov Province,Peri-Urban,Specialised Centre,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,eThekwini MM,kz eThekwini Metropolitan Municipality Sub,eThekwini MM Sub,Addington Hospital,1994-01-01,NA,"[31.042291,-29.861626]",31.042291,-29.8616,NA,"Erskine Terrace, South Beach, Durban, 4001",Gov Province,Urban,Regional Hospital,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,eThekwini MM,kz eThekwini Metropolitan Municipality Sub,eThekwini MM Sub,Ahmed Al-Kadi Private Hospital,2018-04-01,NA,"[30.978631,-29.844001]",30.978631,-29.844,Ahmed Docrat,"490 King Cetshwayo Highway, Mayville, 4091",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,eThekwini MM,kz eThekwini Metropolitan Municipality Sub,eThekwini MM Sub,Akeso Umhlanga Hospital,2018-04-01,NA,"[31.068422,-29.712952]",31.068422,-29.7129,NA,"16 Chestnut Crescent, Prestondale, Umhlanga, 4319",Private,Urban,Private Hospital,2019-08-11T13:15:41Z
KwaZulu-Natal,KZ,eThekwini MM,kz eThekwini Metropolitan Municipality Sub,eThekwini MM Sub,Albert Park Satellite Clinic,1994-01-01,NA,"[31.01578,-29.86271]",31.01578,-29.8627,NA,"31 St Andrews Street, St Andrews Centre",Gov Municipality,Urban,Satellite Clinic,2019-08-11T13:15:41Z
